Team,HomeReds,AwayReds,TotalReds
Burnley,1,6,7
Liverpool,1,4,5
Sheffield United,3,2,5
Tottenham,2,2,4
Fulham,2,2,4
Wolves,2,2,4
Chelsea,1,2,3
Brighton,2,1,3
Nott'm Forest,2,1,3
Bournemouth,2,1,3
West Ham,1,2,3
Crystal Palace,1,1,2
Aston Villa,1,1,2
Man City,2,0,2
Brentford,1,1,2
Arsenal,1,1,2
Everton,0,1,1
Man United,0,1,1
Newcastle,1,0,1
Luton,0,0,0
